pseudocode,balavatika_located_yn,special_training,material_training,free_text_books_pr,free_uniform_pr,free_text_books_up,free_uniform_up,acad_inspections,crc_coordinator,block_level_officers,district_officers,smc_exists,smc_smdc_same,smc_smdc_meetings,grants_receipt,grants_expenditure
3868129,2,9,1,1,2,2,2,0,0,55,0,2,9,0,55000,55000
6363549,2,9,1,1,1,1,1,0,0,0,0,1,9,0,75000,75000
6401662,9,9,2,2,2,2,2,0,0,0,0,9,9,0,0,0
5750181,9,9,2,2,2,2,2,0,0,0,0,9,9,0,0,0
1785158,9,9,2,2,2,2,2,0,0,0,0,9,9,0,0,0
7601271,9,9,2,2,2,2,2,0,0,0,0,9,9,0,0,0
3099586,9,9,2,2,2,2,2,0,0,0,0,9,9,0,0,0
5277597,9,9,2,2,2,2,2,0,0,0,0,9,9,0,0,0
1979526,9,9,2,2,2,2,2,0,0,0,0,9,9,0,0,0
9399460,9,9,2,2,2,2,2,0,0,0,0,9,9,0,0,0
3652539,0,9,2,2,2,2,2,0,0,0,0,9,2,0,0,0
4949733,9,9,2,2,2,2,2,0,0,0,0,9,9,0,0,0
8714967,9,9,2,2,2,2,2,0,0,0,0,9,9,0,0,0
5588483,9,9,2,2,2,2,2,0,0,0,0,9,9,0,0,0
4695020,2,9,1,1,1,1,1,30,0,4,0,1,9,11,85000,85000
3243953,9,9,2,2,2,2,2,0,0,0,0,9,9,0,0,0
1477816,9,9,2,2,2,2,2,0,0,0,0,9,9,0,0,0
3543161,9,9,2,2,2,2,2,0,0,0,0,9,9,0,0,0
2010872,9,9,2,2,2,2,2,0,0,0,0,9,9,0,0,0
3290664,2,9,2,2,2,2,2,0,0,0,0,2,9,0,0,0
3756231,2,9,1,1,1,2,2,0,0,0,0,1,9,0,25000,25000
6088024,9,9,2,2,2,2,2,0,0,0,0,9,9,0,0,0
8272770,9,9,2,2,2,2,2,0,0,0,0,9,9,0,0,0
1521690,9,9,2,2,2,2,2,0,0,0,0,9,9,0,0,0
6504353,9,9,2,2,2,2,2,0,0,0,0,9,9,0,0,0
7148903,2,9,2,2,2,2,2,0,0,0,0,2,9,0,0,0
4663405,2,9,1,1,1,2,2,0,0,0,0,1,9,0,50000,50000
5038287,2,9,1,1,1,2,2,0,0,0,0,2,9,0,25000,25000
1022758,9,9,2,2,2,2,2,0,0,0,0,9,9,0,0,0
1188849,2,9,2,1,1,1,1,2,3,3,1,1,9,10,75000,75000
8023347,9,9,2,2,2,2,2,0,0,0,0,9,9,0,0,0
1814031,9,9,2,2,2,2,2,0,0,0,0,9,9,0,0,0
5568044,2,9,2,2,2,2,2,0,0,0,0,2,9,0,0,0
6763660,9,9,2,2,2,2,2,0,0,0,0,9,9,0,0,0
6074413,2,9,1,1,1,1,1,2,0,2,0,1,9,8,85000,85000
3465322,9,9,2,2,2,2,2,0,0,0,0,9,9,0,0,0
9408631,9,9,2,2,2,2,2,0,0,0,0,9,9,0,0,0
7739339,2,9,1,1,2,2,2,55,0,55,0,1,9,8,55000,55000
7875984,2,9,2,2,2,2,2,0,0,0,0,1,9,0,50000,50000
8083759,2,9,2,2,2,2,2,0,0,0,0,2,9,0,75000,75000
8499222,9,9,2,2,2,2,2,0,0,0,0,9,9,0,0,0
1265964,9,9,2,2,2,2,2,0,0,0,0,9,9,0,0,0
5515721,9,9,2,2,2,2,2,0,0,0,0,9,9,0,0,0
3773682,9,9,2,2,2,2,2,0,0,0,0,9,9,0,0,0
2538833,2,9,1,1,1,2,2,0,0,0,0,1,9,0,50000,50000
6535416,2,9,2,1,2,2,2,0,0,0,0,2,9,0,0,0
1882532,9,9,2,2,2,2,2,0,0,0,0,9,9,0,0,0
7033716,9,9,2,2,2,2,2,0,0,0,0,9,9,0,0,0
5830433,0,9,2,2,2,2,2,0,0,0,0,9,1,0,0,0
1911830,9,9,2,2,2,2,2,0,0,0,0,9,9,0,0,0
8850878,9,9,2,2,2,2,2,0,0,0,0,9,9,0,0,0
6859835,2,9,1,1,1,2,2,0,0,0,0,1,9,0,25000,25000
1053306,2,9,1,1,1,1,1,71,0,66,5,1,9,8,85000,85000
6885349,9,9,2,2,2,2,2,0,0,0,0,9,9,0,0,0
4502478,9,9,2,2,2,2,2,0,0,0,0,9,9,0,0,0
1683326,9,9,2,2,2,2,2,0,0,0,0,9,9,0,0,0
7381177,9,9,2,2,2,2,2,0,0,0,0,9,9,0,0,0
6502911,9,9,2,2,2,2,2,0,0,0,0,9,9,0,0,0
2842799,2,9,1,1,1,1,1,0,0,0,0,1,9,0,75000,75000
1492519,2,9,2,2,2,2,2,0,0,0,0,2,9,0,75000,75000
7570447,2,9,1,1,1,2,2,24,0,6,0,1,9,12,50000,50000
1895996,2,9,2,2,2,2,2,0,0,0,0,1,9,0,25000,25000
1160320,2,9,2,2,2,2,2,0,0,0,0,2,9,0,75000,75000
9434889,2,9,2,2,2,2,2,0,0,0,0,1,9,0,50000,50000
5742683,2,9,2,2,2,2,2,0,0,0,0,2,9,0,25000,25000
4989665,9,9,2,2,2,2,2,0,0,0,0,9,9,0,0,0
5163071,9,9,2,2,2,2,2,0,0,0,0,9,9,0,0,0
2701277,9,9,2,2,2,2,2,0,0,0,0,9,9,0,0,0
9770294,9,9,2,2,2,2,2,0,0,0,0,9,9,0,0,0
9351547,0,9,2,2,2,2,2,0,0,0,0,9,2,0,50000,50000
8405653,9,9,2,2,2,2,2,0,0,0,0,9,9,0,0,0
4414227,9,9,2,2,2,2,2,0,0,0,0,9,9,0,0,0
7612741,2,9,2,2,2,2,2,0,0,0,0,2,9,0,0,0
8436298,9,9,2,2,2,2,2,0,0,0,0,9,9,0,0,0
5076424,9,9,2,2,2,2,2,0,0,0,0,9,9,0,0,0
7197683,2,9,1,1,1,1,1,0,0,0,0,2,9,0,0,0
9941293,2,9,1,1,1,2,2,0,0,0,0,2,9,0,50000,50000
6265527,2,9,1,1,1,1,1,0,0,0,0,2,2,0,0,0
5671900,9,9,2,2,2,2,2,0,0,0,0,9,9,0,0,0
1006732,2,9,2,1,2,1,2,0,0,0,0,1,9,0,0,0
8738252,9,9,2,2,2,2,2,0,0,0,0,9,9,0,0,0
5327752,9,9,2,2,2,2,2,0,0,0,0,9,9,0,0,0
7164464,9,9,2,2,2,2,2,0,0,0,0,9,9,0,0,0
9071297,2,9,1,1,1,1,1,0,0,0,0,1,9,1,75000,75000
6551660,9,9,2,2,2,2,2,0,0,0,0,9,9,0,0,0
5417794,2,9,1,1,1,2,2,15,0,3,0,2,9,0,50000,50000
4018454,2,9,1,1,1,1,1,24,0,2,1,1,9,0,85000,85000
7718287,9,9,2,2,2,2,2,0,0,0,0,9,9,0,0,0
9341793,9,9,2,2,2,2,2,0,0,0,0,9,9,0,0,0
1086783,9,9,2,2,2,2,2,0,0,0,0,9,9,0,0,0
6640266,9,9,2,2,2,2,2,0,0,0,0,9,9,0,0,0
3677612,9,9,2,2,2,2,2,0,0,0,0,9,9,0,0,0
4247887,9,9,2,2,2,2,2,0,0,0,0,9,9,0,0,0
3297708,9,9,2,2,2,2,2,0,0,0,0,9,9,0,0,0
2314740,9,9,2,2,2,2,2,0,0,0,0,9,9,0,0,0
2078963,9,9,2,2,2,2,2,0,0,0,0,9,9,0,0,0
8450315,2,9,1,1,1,2,2,0,0,0,0,2,9,0,25000,25000
9585307,9,9,2,2,2,2,2,0,0,0,0,9,9,0,0,0
3814985,2,9,2,2,2,2,2,0,0,0,0,1,9,0,75000,75000
7640045,2,9,2,2,2,2,2,0,0,0,0,1,9,0,75000,75000
1957091,2,9,2,2,2,2,2,0,0,0,0,2,9,0,75000,75000
3373579,2,9,2,1,2,2,2,0,0,0,0,1,9,0,0,0
2277633,0,9,2,2,2,2,2,0,0,0,0,9,1,0,0,0
1247073,9,9,2,2,2,2,2,0,0,0,0,9,9,0,0,0
5387714,9,9,2,2,2,2,2,0,0,0,0,9,9,0,0,0
6832523,2,9,1,1,1,1,1,0,0,0,0,2,9,0,75000,75000
2392126,2,9,1,1,1,1,1,0,0,0,0,1,9,0,75000,75000
3888882,9,9,2,2,2,2,2,0,0,0,0,9,9,0,0,0
1049806,9,9,2,2,2,2,2,0,0,0,0,9,9,0,0,0
8632593,2,9,1,1,1,2,2,17,0,12,0,2,9,0,50000,50000
5960744,9,9,2,2,2,2,2,0,0,0,0,9,9,0,0,0
6906372,9,9,2,2,2,2,2,0,0,0,0,9,9,0,0,0
5199285,9,9,2,2,2,2,2,0,0,0,0,9,9,0,0,0
5269927,2,9,2,1,2,2,2,0,0,3,0,2,9,0,50000,50000
2837180,9,9,2,2,2,2,2,0,0,0,0,9,9,0,0,0
3834145,2,9,2,1,2,2,2,0,0,3,0,1,9,0,50000,50000
5321839,2,9,2,1,1,2,2,2,0,2,0,1,9,0,0,0
8654635,9,9,2,2,2,2,2,0,0,0,0,9,9,0,0,0
2043505,9,9,2,2,2,2,2,0,0,0,0,9,9,0,0,0
8761893,2,9,2,2,2,2,2,0,0,0,0,2,9,0,50000,50000
4650746,9,9,2,2,2,2,2,0,0,0,0,9,9,0,0,0
3022369,2,9,1,1,1,1,1,0,0,0,0,1,9,0,0,0
4730118,0,9,1,2,2,2,2,0,0,0,0,9,1,0,0,0
8636262,9,9,2,2,2,2,2,0,0,0,0,9,9,0,0,0
8313444,2,9,2,1,1,1,1,0,0,0,0,2,9,0,75000,75000
3358523,2,9,1,1,1,1,1,40,0,2,1,1,9,10,75000,75000
2234291,2,9,2,1,1,1,1,37,0,31,6,1,9,11,60000,60000
3530217,9,9,2,2,2,2,2,0,0,0,0,9,9,0,0,0
9407897,9,9,2,2,2,2,2,0,0,0,0,9,9,0,0,0
6106772,9,9,2,2,2,2,2,0,0,0,0,9,9,0,0,0
1581371,2,9,2,2,2,2,2,0,0,0,0,2,9,0,0,0
1933115,2,9,2,1,2,1,2,0,0,0,0,1,9,0,0,0
8446815,9,9,2,2,2,2,2,0,0,0,0,9,9,0,0,0
7103315,9,9,2,2,2,2,2,0,0,0,0,9,9,0,0,0
8309715,0,9,2,2,2,2,2,20,10,10,0,9,1,8,50000,50000
8143812,9,9,2,2,2,2,2,0,0,0,0,9,9,0,0,0
2524599,0,9,2,2,2,1,2,0,0,0,0,2,1,0,0,0
9131849,9,9,2,2,2,2,2,0,0,0,0,9,9,0,0,0
4808816,9,9,2,2,2,2,2,0,0,0,0,9,9,0,0,0
1021314,0,9,2,2,2,2,2,7,2,5,0,9,2,0,0,0
9413324,9,9,2,2,2,2,2,0,0,0,0,9,9,0,0,0
3748068,2,9,2,1,2,2,2,12,0,12,1,2,9,0,75000,75000
2300265,9,9,2,2,2,2,2,0,0,0,0,9,9,0,0,0
1897719,2,9,2,2,2,2,2,0,0,0,0,2,9,0,50000,0
4241008,9,9,2,2,2,2,2,0,0,0,0,9,9,0,0,0
1749684,0,9,2,2,2,2,2,0,0,0,0,9,2,0,75000,75000
7457564,9,9,2,2,2,2,2,0,0,0,0,9,9,0,0,0
8053495,9,9,2,2,2,2,2,0,0,0,0,9,9,0,0,0
4955273,9,9,2,2,2,2,2,0,0,0,0,9,9,0,0,0
6216741,9,9,2,2,2,2,2,0,0,0,0,9,9,0,0,0
2959325,9,9,2,2,2,2,2,0,0,0,0,9,9,0,0,0
9540468,9,9,2,2,2,2,2,0,0,0,0,9,9,0,0,0
4593346,2,9,2,1,2,2,2,0,0,0,0,2,9,0,0,0
5751629,2,9,2,1,2,1,2,0,0,0,0,2,9,0,50000,50000
1784357,2,9,2,1,2,1,2,0,0,0,0,1,9,0,50000,50000
8404675,2,9,2,2,2,2,2,0,0,0,0,1,9,0,0,0
3769104,2,9,2,1,2,2,2,99,0,0,0,2,9,0,0,0
2680159,2,9,2,1,2,2,2,0,0,0,0,1,9,0,0,0
8734306,1,9,2,1,1,1,1,0,0,0,0,2,9,0,0,0
5237001,1,9,1,1,2,1,2,0,0,0,0,1,9,0,0,0
6069195,2,9,2,1,1,1,2,7,5,2,0,1,9,0,0,0
9734163,2,9,2,1,2,2,2,0,0,0,0,1,9,0,0,0
4757897,2,9,2,1,2,2,2,0,0,0,0,2,9,0,50000,50000
9890529,2,9,2,1,2,2,2,0,0,0,0,2,9,0,50000,50000
2144397,2,9,1,1,2,2,2,0,0,0,0,1,9,0,25000,25000
8528631,2,9,2,2,2,2,2,0,0,0,0,2,9,0,0,0
7761964,9,9,2,2,2,2,2,0,0,0,0,9,9,0,0,0
2337018,9,9,2,2,2,2,2,0,0,0,0,9,9,0,0,0
5699018,2,9,2,1,1,2,2,0,0,0,0,2,9,0,50000,50000
3193404,9,9,2,2,2,2,2,0,0,0,0,9,9,0,0,0
7427179,9,9,2,2,2,2,2,0,0,0,0,9,9,0,0,0
4668796,9,9,2,2,2,2,2,0,0,0,0,9,9,0,0,0
5198460,9,9,2,2,2,2,2,0,0,0,0,9,9,0,0,0
8033648,9,9,2,2,2,2,2,0,0,0,0,9,9,0,0,0
8565474,0,9,2,2,2,1,2,0,0,0,0,2,2,0,0,0
8548702,9,9,2,2,2,2,2,0,0,0,0,9,9,0,0,0
6419195,9,9,2,2,2,2,2,0,0,0,0,9,9,0,0,0
5437230,9,9,2,2,2,2,2,0,0,0,0,9,9,0,0,0
1306436,9,9,2,2,2,2,2,0,0,0,0,9,9,0,0,0
2787661,2,9,2,1,2,1,2,0,0,0,0,2,9,0,0,0
6870299,2,9,2,1,2,2,2,0,0,0,0,2,9,0,0,0
7760707,2,9,2,2,2,2,2,0,0,0,0,2,9,0,0,0
3026017,2,9,2,2,2,2,2,0,0,0,0,2,9,0,0,0
2693900,2,9,2,2,2,2,2,0,0,0,0,2,9,0,0,0
5133724,2,9,2,2,2,2,2,0,0,0,0,1,9,0,0,0
6542986,2,9,2,1,2,2,2,0,0,0,0,1,9,0,50000,50000
1134150,9,9,2,2,2,2,2,0,0,0,0,9,9,0,0,0
3026998,9,9,2,2,2,2,2,0,0,0,0,9,9,0,0,0
5778161,9,9,2,2,2,2,2,0,0,0,0,9,9,0,0,0
5802543,2,9,2,1,2,1,2,0,0,0,0,1,9,0,0,0
1387657,2,9,2,2,2,2,2,0,0,0,0,2,9,0,0,0
8206465,2,9,2,2,2,2,2,0,0,0,0,2,9,0,0,0
8573287,2,9,1,1,1,2,2,0,0,0,0,1,9,0,55000,55000
8004512,2,9,2,1,2,1,2,0,0,0,0,1,9,0,0,0
1386400,2,9,2,1,2,1,2,0,0,0,0,2,9,0,75000,75000
3561345,9,9,2,2,2,2,2,0,0,0,0,9,9,0,0,0
9312160,2,9,1,1,1,2,2,10,8,2,0,1,9,5,50000,50000
5247192,9,9,2,2,2,2,2,0,0,0,0,9,9,0,0,0
9026607,0,9,2,2,2,2,2,0,0,0,0,1,2,1,0,0
8363292,9,9,2,2,2,2,2,0,0,0,0,9,9,0,0,0
7657737,2,9,2,1,2,1,2,0,0,0,0,2,9,0,50000,50000
8722057,2,9,2,1,2,1,2,0,0,0,0,2,9,0,50000,50000
3650751,2,9,2,1,2,2,2,0,0,0,0,2,9,0,0,0
8091342,2,9,2,1,2,1,2,0,0,0,0,2,9,0,50000,50000
3465611,2,9,2,1,2,1,2,0,0,0,0,1,9,0,50000,50000
1271520,2,9,2,2,2,2,2,0,0,0,0,2,9,0,0,0
2759592,2,9,2,1,1,1,1,40,1,38,1,2,9,0,85000,85000
6134579,2,9,1,1,1,2,2,0,0,0,0,2,9,0,0,0
8112338,2,9,2,2,2,2,2,0,0,0,0,1,9,0,0,0
4369233,2,9,1,1,1,2,2,31,0,31,0,1,9,0,50000,50000
8466990,2,9,1,1,1,1,1,25,0,25,0,1,9,4,50000,50000
3906412,2,9,2,1,2,2,2,0,0,0,0,1,9,0,0,0
9068838,2,9,2,1,2,2,2,0,0,0,0,1,9,0,0,0
7563724,2,9,2,1,2,2,2,0,0,0,0,2,9,0,0,0
7307018,2,9,1,1,2,1,2,0,0,0,0,1,9,0,3500,3500
3685971,2,9,2,2,2,2,2,0,0,0,0,2,9,0,0,0
6228609,2,9,2,2,2,2,2,0,0,0,0,2,9,0,0,0
3830839,2,9,2,2,2,2,2,0,0,0,0,2,9,0,0,0
5825886,2,9,2,2,2,2,2,0,0,0,0,2,9,0,0,0
1018248,2,9,2,2,2,2,2,0,0,0,0,2,9,0,0,0
5630939,2,9,2,2,2,2,2,0,0,0,0,1,9,0,0,0
1411406,2,9,2,2,2,2,2,0,0,0,0,2,9,0,0,0
3165722,9,9,2,2,2,2,2,0,0,0,0,9,9,0,0,0
5050354,9,9,2,2,2,2,2,0,0,0,0,9,9,0,0,0
9235427,9,9,2,2,2,2,2,0,0,0,0,9,9,0,0,0
4445117,2,9,1,1,1,1,1,0,0,0,0,1,9,0,100000,100000
3197363,9,9,2,2,2,2,2,0,0,0,0,9,9,0,0,0
2268563,2,9,2,1,2,2,2,0,0,0,0,2,9,0,0,0
7774495,9,9,2,2,2,2,2,0,0,0,0,9,9,0,0,0
5527756,9,9,2,2,2,2,2,0,0,0,0,9,9,0,0,0
4596873,2,9,2,2,2,2,2,0,0,0,0,2,9,0,0,0
3550523,2,9,2,1,1,1,1,21,0,22,1,2,9,0,75000,75000
8328685,2,9,2,2,2,2,2,0,0,0,0,2,9,0,0,0
1223963,2,9,1,1,1,2,2,21,0,8,1,1,9,12,50000,50000
6361533,9,9,2,2,2,2,2,0,0,0,0,9,9,0,0,0
9511201,9,9,2,2,2,2,2,0,0,0,0,9,9,0,0,0
5268296,2,9,1,1,1,2,2,0,0,0,0,1,9,0,0,0
3558275,9,9,2,2,2,2,2,0,0,0,0,9,9,0,0,0
3386245,0,9,1,2,2,2,2,0,0,0,0,9,2,0,0,0
1457287,9,9,2,2,2,2,2,0,0,0,0,9,9,0,0,0
2973947,9,9,2,2,2,2,2,0,0,0,0,9,9,0,0,0
9909114,9,9,2,2,2,2,2,0,0,0,0,9,9,0,0,0
3683039,9,9,2,2,2,2,2,0,0,0,0,9,9,0,0,0
7974801,2,9,2,1,2,1,2,0,0,0,0,2,9,0,50000,50000
8545476,2,9,2,1,2,1,2,0,0,0,0,2,9,0,50000,50000
8374280,2,9,2,1,2,1,2,0,0,0,0,2,9,0,50000,50000
4745521,2,9,2,1,2,2,2,0,0,0,0,2,9,0,0,0
4090914,2,9,2,1,2,2,2,0,0,0,0,1,9,0,0,0
8934176,2,9,1,1,1,2,2,0,0,0,0,1,9,0,25000,0
8223934,2,9,2,1,2,2,2,0,0,0,0,1,9,0,0,0
3876151,2,9,2,1,1,1,1,50,5,5,2,1,9,10,75000,75000
6101581,2,9,1,1,1,2,2,0,0,0,0,1,9,0,25000,25000
2691937,2,9,1,1,1,2,2,0,0,0,0,2,9,0,0,0
3468437,2,9,1,1,1,1,1,0,0,0,0,2,9,0,75000,75000
6766714,2,9,1,1,1,1,1,42,0,42,0,1,9,0,75000,75000
8212087,2,9,1,1,2,2,2,0,10,6,0,1,9,0,50000,50000
4581440,2,9,2,1,2,2,2,0,0,0,0,1,9,0,0,0
1676310,2,9,2,2,2,2,2,0,0,0,0,2,9,0,0,0
5982014,2,9,2,2,2,2,2,0,0,0,0,2,9,0,0,0
6374689,2,9,2,2,2,2,2,0,0,0,0,2,9,0,0,0
8658912,0,9,2,2,2,2,2,0,0,0,0,2,2,0,0,0
9283480,2,9,2,2,2,2,2,0,0,0,0,2,9,0,0,0
1051717,9,9,2,2,2,2,2,0,0,0,0,9,9,0,0,0
9531153,2,9,2,2,2,2,2,0,0,0,0,1,9,0,0,0
7319852,9,9,2,2,2,2,2,0,0,0,0,9,9,0,0,0
8974596,9,9,2,2,2,2,2,0,0,0,0,9,9,0,0,0
8080632,9,9,2,2,2,2,2,0,0,0,0,9,9,0,0,0
9858263,2,9,2,2,2,2,2,0,0,0,0,2,9,0,0,0
2112228,2,9,2,2,2,2,2,0,0,0,0,2,9,0,0,0
7445995,2,9,2,1,2,1,2,0,0,0,0,2,9,0,0,0
4833449,2,9,2,1,2,2,2,0,0,0,0,2,9,0,50000,50000
3900005,2,9,2,1,2,2,2,50,10,35,5,1,9,0,50000,50000
8918897,9,9,2,2,2,2,2,0,0,0,0,9,9,0,0,0
6378849,2,9,1,1,1,1,1,10,3,4,3,2,9,0,85000,85000
3223419,2,9,2,1,2,1,2,0,0,0,0,2,9,0,50000,50000
3340860,2,9,2,1,2,2,2,0,0,0,0,2,9,0,0,0
4107077,2,9,2,2,2,2,2,0,0,0,0,1,9,0,0,0
7345961,2,9,2,2,2,2,2,0,0,0,0,1,9,0,0,0
4302192,2,9,2,2,2,2,2,0,0,0,0,2,9,0,0,0
6642365,2,9,1,1,1,1,1,0,0,0,0,1,9,0,0,0
5506156,2,9,2,1,2,1,2,0,0,0,0,1,9,0,0,0
6345038,2,9,1,1,2,1,2,17,15,2,0,2,9,0,75000,75000
9814015,2,9,2,2,2,2,2,0,0,0,0,1,9,0,0,0
9649031,2,9,2,2,2,2,2,10,6,3,1,1,9,3,0,0
9917755,2,9,2,1,2,1,2,99,0,0,0,1,9,0,0,0
5122749,2,9,2,1,2,2,2,99,0,0,0,1,9,0,0,0
7543308,1,9,2,1,2,2,2,99,0,0,0,1,9,0,0,0
4699057,2,9,2,1,2,2,2,99,0,0,0,1,9,0,0,0
6960023,2,9,2,1,1,1,1,16,10,3,3,1,9,0,100000,100000
7494882,2,9,1,1,1,1,1,40,0,40,0,1,9,0,75000,75000
5944417,2,9,1,1,1,1,1,40,0,40,0,1,9,0,75000,75000
8508699,9,9,2,2,2,2,2,0,0,0,0,9,9,0,0,0
1536454,9,9,2,2,2,2,2,0,0,0,0,9,9,0,0,0
4540424,9,9,2,2,2,2,2,0,0,0,0,9,9,0,0,0
9058213,9,9,2,2,2,2,2,0,0,0,0,9,9,0,0,0
7960328,9,9,2,2,2,2,2,0,0,0,0,9,9,0,0,0
1764796,9,9,2,2,2,2,2,0,0,0,0,9,9,0,0,0
8748041,9,9,2,2,2,2,2,0,0,0,0,9,9,0,0,0
1718914,2,9,2,1,1,2,2,24,4,24,5,2,9,0,0,0
3287040,2,9,1,1,2,2,2,0,0,0,0,2,9,0,0,0
1665733,2,9,2,2,2,2,2,0,0,0,0,2,9,0,0,0
5005632,9,9,2,2,2,2,2,0,0,0,0,9,9,0,0,0
7572292,2,9,2,1,1,2,2,0,0,0,0,2,9,0,0,0
2901955,2,9,2,2,2,2,2,0,0,0,0,2,9,0,50000,50000
3655328,9,9,2,2,2,2,2,0,0,0,0,9,9,0,0,0
6182187,9,9,2,2,2,2,2,0,0,0,0,9,9,0,0,0
3352039,9,9,2,2,2,2,2,0,0,0,0,9,9,0,0,0
9590547,9,9,2,2,2,2,2,0,0,0,0,9,9,0,0,0
7677871,2,9,1,1,1,2,2,10,5,14,3,1,9,0,50000,50000
4061599,9,9,2,2,2,2,2,0,0,0,0,9,9,0,0,0
3409480,9,9,2,2,2,2,2,0,0,0,0,9,9,0,0,0
9347017,2,9,2,1,2,2,2,0,0,0,0,2,9,0,0,0
6314359,2,9,2,2,2,2,2,0,0,0,0,2,9,0,0,0
2762990,2,9,2,2,2,2,2,0,0,0,0,1,9,0,50000,50000
7814008,2,9,2,2,2,2,2,0,0,0,0,2,9,0,0,0
6364170,2,9,1,1,1,2,2,0,0,0,0,1,9,0,0,0
8307504,2,9,2,1,2,1,2,0,0,0,0,2,9,0,75000,75000
8278905,2,9,1,1,2,1,2,15,10,12,5,1,9,0,75000,75000
9381398,2,9,2,1,1,1,1,68,0,67,1,2,9,0,75000,75000
1842990,2,9,2,2,2,2,2,0,0,0,0,2,9,0,50000,50000
8352472,2,9,1,1,1,2,2,14,0,14,0,1,9,10,30000,30000
9065727,2,9,2,1,1,2,2,0,0,0,0,1,9,0,0,0
5084334,2,9,1,1,1,1,1,0,0,0,0,1,9,0,75000,75000
5999991,2,9,2,1,2,2,2,0,0,0,0,1,9,0,0,0
4336151,2,9,1,1,2,2,2,30,0,30,0,2,9,0,50000,50000
2878826,2,9,1,1,1,2,2,24,11,11,2,2,9,0,25000,25000
7165378,2,9,2,1,2,1,2,99,0,0,0,2,9,0,0,0
2379138,2,9,2,1,2,1,2,99,0,0,0,2,9,0,0,0
2067025,2,9,2,1,2,2,2,99,0,0,0,1,9,0,0,0
5837126,2,9,2,1,2,1,2,0,0,0,0,1,9,0,0,0
4945554,2,9,1,1,2,1,2,30,0,30,0,1,9,0,75000,75000
2013477,2,9,2,1,2,2,2,0,0,0,0,2,9,0,0,0
5548785,2,9,2,2,2,2,2,0,0,0,0,2,9,0,0,0
4904161,2,9,2,2,2,2,2,0,0,0,0,2,9,0,0,0
4818616,2,9,2,2,2,2,2,0,0,0,0,1,9,0,0,0
6835047,9,9,2,2,2,2,2,0,0,0,0,9,9,0,0,0
6019723,9,9,2,2,2,2,2,0,0,0,0,9,9,0,0,0
5571219,9,9,2,2,2,2,2,0,0,0,0,9,9,0,0,0
3054166,2,9,1,1,1,2,2,0,0,0,0,2,9,0,50000,50000
6705653,9,9,2,2,2,2,2,0,0,0,0,9,9,0,0,0
3947374,0,9,1,2,2,2,2,0,0,0,0,9,2,0,80000,80000
7101054,0,9,2,2,2,2,2,0,0,0,0,9,1,0,100000,100000
1406636,0,9,2,2,2,2,2,0,0,0,0,2,1,0,0,0
9997848,9,9,2,2,2,2,2,0,0,0,0,9,9,0,0,0
1975126,9,9,2,2,2,2,2,0,0,0,0,9,9,0,0,0
4994768,9,9,2,2,2,2,2,0,0,0,0,9,9,0,0,0
5167864,9,9,2,2,2,2,2,0,0,0,0,9,9,0,0,0
9614873,0,9,2,2,2,2,2,95,0,82,13,9,1,5,204000,204000
5131839,9,9,2,2,2,2,2,0,0,0,0,9,9,0,0,0
1306921,9,9,2,2,2,2,2,0,0,0,0,9,9,0,0,0
1191816,2,9,2,2,2,2,2,0,0,0,0,2,9,0,0,0
7235338,9,9,2,2,2,2,2,0,0,0,0,9,9,0,0,0
3759203,2,9,2,1,2,2,2,0,0,0,0,2,9,0,0,0
7834694,2,9,2,1,2,1,2,0,0,0,0,1,9,0,50000,50000
3234091,2,9,2,1,2,2,2,0,0,0,0,2,9,0,0,0
6344081,2,9,2,1,2,1,2,0,0,0,0,2,9,0,50000,50000
7924765,2,9,2,1,2,2,2,0,0,0,0,2,9,0,0,0
9058218,2,9,2,2,2,2,2,0,0,0,0,1,9,0,0,0
7841335,2,9,2,2,2,2,2,0,0,0,0,1,9,0,0,0
8785028,2,9,2,2,2,2,2,0,0,0,0,1,9,0,0,0
1332456,2,9,2,2,2,2,2,0,0,0,0,1,9,0,0,0
8877334,2,9,2,2,2,2,2,0,0,0,0,1,9,0,0,0
4912750,2,9,2,2,2,2,2,0,0,0,0,1,9,0,0,0
8793144,2,9,2,1,2,1,2,70,25,67,3,1,9,12,75000,75000
7266748,2,9,2,2,2,2,2,0,0,0,0,2,9,0,75000,75000
9130648,2,9,2,2,2,2,2,0,0,0,0,2,9,0,25000,25000
3808985,2,9,2,1,2,2,2,0,0,0,0,1,9,0,0,0
5827148,2,9,1,1,1,2,2,0,0,10,0,1,9,0,50000,50000
4915458,2,9,1,1,1,1,1,0,0,15,0,1,9,6,80000,80000
1498667,2,9,2,1,2,1,2,0,0,5,0,1,9,0,75000,75000
5089309,2,9,2,1,2,2,2,0,0,0,0,1,9,0,50000,50000
5054687,2,9,1,1,1,1,1,0,0,0,0,1,9,0,75000,75000
5722759,2,9,1,1,1,2,2,0,0,0,0,1,9,0,50000,50000
5212072,2,9,1,1,1,1,1,90,10,4,4,1,9,12,100000,100000
9079594,2,9,2,1,2,2,2,0,0,0,0,1,9,0,0,0
1036733,2,9,1,1,1,1,1,24,20,4,0,1,9,0,75000,75000
8238568,2,9,1,1,2,1,2,0,0,0,0,1,9,0,75000,75000
1284094,2,9,1,1,1,1,1,0,0,0,0,2,9,0,50000,50000
6214880,2,9,1,1,2,2,2,0,0,0,0,1,9,0,25000,25000
